snpID	Chr	BP	p	adjP	FDR
68253_72	19	25180645	0.2057927898096565	1	0.7918266133201286
182781_7	2	163828117	0.20579904087648634	1	0.7918266133201286
199209_63	1	74045859	0.20587795940557624	1	0.7918266133201286
23212_72	GL018866	532468	0.20590292237019062	1	0.7918266133201286
174537_29	3	3885392	0.2059447290662772	1	0.7918266133201286
43765_39	GL018730	1599012	0.2059447290662772	1	0.7918266133201286
163341_70	4	33549467	0.205994628859596	1	0.7918266133201286
16345_10	GL018974	125780	0.20614119821917146	1	0.7918266133201286
9746_47	GL019167	115884	0.20625948481674075	1	0.7918266133201286
36846_10	GL018756	1354541	0.20632519547734665	1	0.7918266133201286
10099_74	GL019152	179369	0.20650574577064207	1	0.7918266133201286
188915_17	2	98117470	0.20662604367969675	1	0.7918266133201286
3476_10	GL019669	25944	0.20668591661864558	1	0.7918266133201286
98208_42	14	32518310	0.20668591661864558	1	0.7918266133201286
48598_90	GL018717	2845507	0.20674768246972158	1	0.7918266133201286
27253_15	GL018822	106808	0.20680617516132244	1	0.7918266133201286
129693_12	10	47870700	0.20681008311152202	1	0.7918266133201286
19181_14	GL018922	199955	0.20681008311152202	1	0.7918266133201286
13600_6	GL019033	261253	0.20683120913364242	1	0.7918266133201286
207025_40	GL018699	3154868	0.20683120913364245	1	0.7918266133201286
207026_32	GL018699	3154880	0.20683120913364245	1	0.7918266133201286
21168_85	GL018893	107430	0.20690231426619568	1	0.7918266133201286
65156_17	20	24251370	0.20690231426619568	1	0.7918266133201286
215028_46	1	148898673	0.20705326384508582	1	0.7918266133201286
224548_46	15	91975117	0.20705326384508582	1	0.7918266133201286
224549_16	15	91975142	0.20705326384508582	1	0.7918266133201286
206215_13	GL018725	2688224	0.20706444160954426	1	0.7918266133201286
206216_62	GL018725	2688241	0.20706444160954426	1	0.7918266133201286
71543_82	19	8427257	0.20706882498339504	1	0.7918266133201286
1278_44	AAGW02082626	684	0.20711671691478406	1	0.7918266133201286
117995_14	12	29817942	0.20712484347222324	1	0.7918266133201286
190011_67	1	111070668	0.20712484347222332	1	0.7918266133201286
1335_66	AAGW02082591	7198	0.20728748469821373	1	0.7918266133201286
2768_82	GL019784	6513	0.20730707281619562	1	0.7918266133201286
96549_26	14	162432938	0.20742736755010857	1	0.7918266133201286
130078_79	10	8697710	0.20746145884897987	1	0.7918266133201286
139254_32	8	104185572	0.20746655765150698	1	0.7918266133201286
164091_7	4	39086972	0.20749119642408154	1	0.7918266133201286
111647_79	13	7115542	0.20750549201183405	1	0.7918266133201286
161669_29	4	11589836	0.20750549201183405	1	0.7918266133201286
22079_85	GL018878	448608	0.20750549201183405	1	0.7918266133201286
27730_34	GL018820	99036	0.2075210634349839	1	0.7918266133201286
15201_54	GL018993	206428	0.20758694978175105	1	0.7918266133201286
166803_74	4	82821552	0.20763223813640952	1	0.7918266133201286
90182_14	15	37006620	0.20763223813640952	1	0.7918266133201286
90183_85	15	37006635	0.20763223813640952	1	0.7918266133201286
97873_20	14	28990722	0.20778741942677353	1	0.7921318557765997
34523_53	GL018769	645900	0.2078373043998405	1	0.7921318557765997
42981_10	GL018734	939831	0.20784876010287298	1	0.7921318557765997
84210_32	16	35077707	0.20788454672068976	1	0.7921318557765997
182177_13	2	157427414	0.2080005227106279	1	0.7924096135494157
66056_90	20	4701599	0.2080596487389227	1	0.7924707225626434
57272_84	GL018699	3659619	0.2082373118339688	1	0.7927312704166996
55113_36	GL018703	6703819	0.2082496970143919	1	0.7927312704166996
142198_30	8	35259248	0.20826830702700624	1	0.7927312704166996
236277_23	19	13829887	0.2084206071730075	1	0.7927312704166996
77329_41	17	17040963	0.2084206071730075	1	0.7927312704166996
167932_33	4	9395931	0.20846472921798964	1	0.7927312704166996
50436_37	GL018712	2302206	0.2084716040819766	1	0.7927312704166996
221007_70	GL018736	461783	0.20850458349636314	1	0.7927312704166996
11517_14	GL019096	99661	0.20851595097460948	1	0.7927312704166996
45463_37	GL018725	1206545	0.2085821479676601	1	0.7927915119856045
186857_12	2	72044412	0.2086186341720185	1	0.7927915119856045
96771_59	14	163793602	0.2086903511447657	1	0.7927915119856045
211747_45	9	87350930	0.20870507746863673	1	0.7927915119856045
16345_39	GL018974	125751	0.20874731107194489	1	0.7927915119856045
63249_77	21	3940638	0.20880116361215273	1	0.7928323291326022
104651_30	13	123910905	0.20900851837689985	1	0.7929080341512316
146350_40	7	107742857	0.20900851837689985	1	0.7929080341512316
146351_53	7	107742862	0.20900851837689985	1	0.7929080341512316
142196_56	8	35259241	0.20907177490960688	1	0.7929080341512316
204810_31	GL018802	439530	0.2090797567353598	1	0.7929080341512316
8964_68	GL019212	69561	0.2090797567353598	1	0.7929080341512316
149887_7	7	160748951	0.20914056908650167	1	0.7929751571238972
83709_82	16	25458450	0.20920778785410774	1	0.7930344270384678
204839_38	GL018798	124809	0.20926741582502292	1	0.7930344270384678
20262_35	GL018904	106277	0.2092855493309804	1	0.7930344270384678
176193_85	3	62475037	0.20943019624130568	1	0.7932364532172733
132292_58	9	17082158	0.20943399531836282	1	0.7932364532172733
146944_24	7	11456109	0.20946824625000252	1	0.7932364532172733
147126_76	7	116884787	0.20951845959726972	1	0.7932412410933519
204885_49	GL018796	868909	0.20958324971389128	1	0.7932412410933519
66753_32	19	12947053	0.20964201995078474	1	0.7932412410933519
66754_15	19	12947097	0.20964201995078474	1	0.7932412410933519
150474_38	7	171488569	0.20970123587499515	1	0.7933021043703796
64770_7	20	16169613	0.20980913242244692	1	0.7933632011875398
81103_46	17	7301138	0.2098676517334898	1	0.7933632011875398
195438_23	1	189505500	0.2099261655559122	1	0.7933632011875398
219089_43	GL018843	281864	0.21001777429759627	1	0.7933632011875398
18540_71	GL018934	104698	0.21003677574467838	1	0.7933632011875398
49075_5	GL018716	56960	0.21009703649661454	1	0.7933632011875398
214889_5	1	116765494	0.21010284842595262	1	0.7933632011875398
230438_79	2	38952654	0.21014405228541697	1	0.7933632011875398
29786_83	GL018803	113637	0.21018567877821406	1	0.7933632011875398
205655_23	GL018751	1816388	0.21022616743822178	1	0.7933632011875398
109230_48	13	39588538	0.2102657765272498	1	0.7933632011875398
18810_21	GL018930	200100	0.21057854071912538	1	0.7933632011875398
18811_12	GL018930	200153	0.21057854071912538	1	0.7933632011875398
3587_15	GL019656	4828	0.21061867141127286	1	0.7933632011875398
48190_66	GL018718	2170345	0.21064406057686572	1	0.7933632011875398
104627_27	13	123669042	0.21073580852708587	1	0.7933632011875398
9698_13	GL019171	61219	0.2107633382117949	1	0.7933632011875398
163211_27	4	3074671	0.210840684977801	1	0.7933632011875398
89662_87	15	25083570	0.21084989246148234	1	0.7933632011875398
72660_25	18	22691059	0.2109055726941482	1	0.7933632011875398
165619_14	4	6382087	0.21094067096810312	1	0.7933632011875398
192908_74	1	153734844	0.21103851807059879	1	0.7933632011875398
192909_13	1	153734847	0.21103851807059879	1	0.7933632011875398
203395_28	GL018973	96984	0.21103851807059879	1	0.7933632011875398
33770_7	GL018775	836430	0.21111030315331983	1	0.7933632011875398
32862_56	GL018782	179166	0.21114065363902398	1	0.7933632011875398
96532_47	14	162386606	0.21127197691667676	1	0.7933632011875398
208235_49	17	31175426	0.21134882637808416	1	0.7933632011875398
71259_58	19	56610705	0.21137825000362973	1	0.7933632011875398
165619_32	4	6382105	0.21140703630894875	1	0.7933632011875398
63224_11	21	3689798	0.21148056935086607	1	0.7933632011875398
63225_67	21	3689814	0.21148056935086607	1	0.7933632011875398
140110_13	8	1244374	0.2115014221055507	1	0.7933632011875398
35801_14	GL018762	593273	0.2115014221055507	1	0.7933632011875398
119098_48	12	4427756	0.21153659807517372	1	0.7933632011875398
132697_23	9	20564057	0.21153659807517372	1	0.7933632011875398
68759_7	19	30690147	0.2115549950612532	1	0.7933632011875398
27412_64	GL018822	96762	0.21160267521557574	1	0.7933632011875398
214813_77	2	97960978	0.21164785269573164	1	0.7933632011875398
96558_28	14	162484121	0.21164785269573164	1	0.7933632011875398
38463_14	GL018750	99294	0.2116749533860896	1	0.7933632011875398
205598_21	GL018753	185972	0.21169892620813943	1	0.7933632011875398
218733_25	GL018874	99764	0.21180325138142966	1	0.7933632011875398
186593_51	2	6759168	0.21182268894519	1	0.7933632011875398
104650_48	13	123910874	0.2118370542023461	1	0.7933632011875398
64190_57	20	11321457	0.2118370542023461	1	0.7933632011875398
126995_16	10	12783246	0.21191559361038317	1	0.7933632011875398
209648_50	13	112264330	0.21196028626916485	1	0.7933632011875398
34678_71	GL018768	501353	0.21200764670036257	1	0.7933632011875398
34680_13	GL018768	501355	0.21200764670036257	1	0.7933632011875398
161389_34	5	931703	0.21200764670036262	1	0.7933632011875398
136587_11	9	72806093	0.21202336477130512	1	0.7933632011875398
136588_19	9	72806156	0.21202336477130512	1	0.7933632011875398
21620_26	GL018886	411767	0.21204662083607598	1	0.7933632011875398
127214_35	10	14842416	0.21223488984287978	1	0.7938018696471402
34782_63	GL018767	1309060	0.21240366184929427	1	0.7938018696471402
76766_45	18	9703640	0.21242495538755093	1	0.7938018696471402
114536_37	12	127378106	0.21245755850485323	1	0.7938018696471402
70734_43	19	50049690	0.2124690738277751	1	0.7938018696471402
66753_69	19	12947090	0.21247379480481532	1	0.7938018696471402
36696_69	GL018758	852491	0.2124908933364592	1	0.7938018696471402
140140_23	8	1265383	0.21255228663144485	1	0.7938018696471402
140141_30	8	1265466	0.21255228663144485	1	0.7938018696471402
5308_47	GL019458	1026	0.21259744318272003	1	0.7938093326146507
34170_9	GL018772	1358318	0.21293597973426873	1	0.794824815634781
194859_55	1	183446885	0.21296018976363518	1	0.794824815634781
10997_87	GL019116	81005	0.21299904943531972	1	0.794824815634781
34782_25	GL018767	1309098	0.21323871561893365	1	0.795409157287628
31654_14	GL018792	825112	0.21328286091828727	1	0.795409157287628
156614_5	6	18842987	0.21328537833646394	1	0.795409157287628
12546_41	GL019063	111328	0.21353477500494375	1	0.7960344903634589
215901_80	GL019754	5607	0.2135396169984943	1	0.7960344903634589
36696_11	GL018758	852433	0.21367257688096833	1	0.7963687348676091
186484_60	2	6490047	0.21392560538955885	1	0.7968339377066541
78382_10	17	31706252	0.21392736282256608	1	0.7968339377066541
78383_45	17	31706294	0.21392736282256608	1	0.7968339377066541
70782_22	19	50627360	0.21402674587515363	1	0.7968598468823721
186593_67	2	6759184	0.21407951546143553	1	0.7968598468823721
44536_42	GL018727	119028	0.2141500246360982	1	0.7968598468823721
51959_85	GL018707	106643	0.2141500246360982	1	0.7968598468823721
156752_64	6	22922057	0.21416858508550302	1	0.7968598468823721
122687_60	11	20479298	0.21428985982630225	1	0.7968598468823721
127632_8	10	19825294	0.21429004152040176	1	0.7968598468823721
106522_7	13	138337476	0.2142900415204018	1	0.7968598468823721
200294_75	1	86563122	0.21432423544430462	1	0.7968598468823721
14582_40	GL019009	126930	0.21447755171064906	1	0.7969406167899288
10193_19	GL019147	123819	0.21451927329565254	1	0.7969406167899288
10196_78	GL019147	124092	0.21451927329565254	1	0.7969406167899288
156752_6	6	22922115	0.21451927329565254	1	0.7969406167899288
34893_34	GL018767	622089	0.2145982063989989	1	0.7970728615300459
86370_60	16	61809073	0.21479097193196459	1	0.7973114533776012
93510_45	15	93484740	0.21481046433824902	1	0.7973114533776012
102026_6	14	94451026	0.21495339070784655	1	0.7973114533776012
119122_72	12	45149188	0.21495339070784655	1	0.7973114533776012
32133_66	GL018788	46600	0.2150724535979619	1	0.7973114533776012
13756_29	GL019030	232397	0.21511429153118838	1	0.7973114533776012
13757_34	GL019030	232455	0.21511429153118838	1	0.7973114533776012
106523_76	13	138337484	0.2151169433678183	1	0.7973114533776012
219902_76	GL018793	807184	0.2152239794666343	1	0.7973114533776012
137930_13	9	89964880	0.21523450890518664	1	0.7973114533776012
76499_63	18	7786437	0.21523450890518664	1	0.7973114533776012
15887_12	GL018982	254736	0.2152494334882638	1	0.7973114533776012
190993_64	1	130796456	0.2152609649058607	1	0.7973114533776012
30595_37	GL018798	622749	0.21526932406204358	1	0.7973114533776012
219731_38	GL018802	128264	0.21533104792476707	1	0.7973794975800766
1286_37	AAGW02082626	833	0.2153902456133123	1	0.7974381617483198
8960_51	GL019212	31292	0.21558573806538597	1	0.7980013041329532
1265_44	AAGW02082626	372	0.21576668037578506	1	0.7981885455289731
20095_82	GL018907	324060	0.21594990180542678	1	0.7981885455289731
195321_45	1	186956385	0.2160055650973226	1	0.7981885455289731
97309_22	14	2197902	0.21605237008489944	1	0.7981885455289731
97310_56	14	2197920	0.21605237008489944	1	0.7981885455289731
127093_61	10	13686299	0.21605922948460515	1	0.7981885455289731
135153_79	9	5350455	0.21606150106485766	1	0.7981885455289731
189098_12	2	98814945	0.2160615010648577	1	0.7981885455289731
34171_60	GL018772	1358338	0.21606461858627743	1	0.7981885455289731
182947_61	2	165542450	0.21607028587988675	1	0.7981885455289731
207140_76	21	11881868	0.2162071056669702	1	0.7984603690098567
62832_51	21	12865633	0.21623069091709327	1	0.7984603690098567
92384_48	15	73639703	0.2163069534791329	1	0.7985816530192075
69506_19	19	40001093	0.21644141848597148	1	0.7988554698196472
219921_51	GL018791	292562	0.21646798573267664	1	0.7988554698196472
218649_22	GL018884	386939	0.21652307633489115	1	0.7988984840577037
1294_9	AAGW02082626	894	0.2165851884882325	1	0.798967383045339
101838_86	14	92798571	0.2167336929323749	1	0.7991819919811408
159381_47	5	2281331	0.216750089160758	1	0.7991819919811408
79119_9	17	43065265	0.216773715978574	1	0.7991819919811408
26360_25	GL018831	141185	0.21685630630414454	1	0.7992062085868331
172429_21	3	18088778	0.21686718790066242	1	0.7992062085868331
86330_58	16	61440133	0.21697647950628707	1	0.7993772417249078
86372_48	16	61809077	0.21710711382710646	1	0.7993772417249078
146827_13	7	113234310	0.2171622812720257	1	0.7993772417249078
108163_58	13	2717583	0.21730685639157096	1	0.7993772417249078
113241_12	13	99606331	0.2173193346540319	1	0.7993772417249078
82197_25	17	83646420	0.2173193346540319	1	0.7993772417249078
5642_26	GL019433	14493	0.21736829179096442	1	0.7993772417249078
83296_23	16	19798990	0.21738954789587525	1	0.7993772417249078
199216_5	1	74085854	0.21740753895997655	1	0.7993772417249078
56795_83	GL018699	1151071	0.2174419508793752	1	0.7993772417249078
89669_21	15	25090436	0.2174603129184924	1	0.7993772417249078
160417_35	5	3197665	0.217518203120876	1	0.7993772417249078
220053_60	GL018782	207728	0.21758022844854413	1	0.7993772417249078
13664_62	GL019032	36606	0.21758022844854416	1	0.7993772417249078
205513_9	GL018756	204200	0.21764455097735158	1	0.7993772417249078
17659_28	GL018950	306921	0.21767541605255664	1	0.7993772417249078
137882_39	9	89644725	0.217768386487596	1	0.7993772417249078
102861_32	13	104289271	0.2177702163810453	1	0.7993772417249078
89669_6	15	25090451	0.21782623875264565	1	0.7993772417249078
182949_10	2	165542478	0.2178262782322208	1	0.7993772417249078
213023_76	5	22596929	0.2178262782322208	1	0.7993772417249078
158364_6	5	11739283	0.21794800390115487	1	0.7996643997115384
63934_18	21	8741878	0.21800645012871267	1	0.7997193133660575
215095_60	1	159464172	0.2181582181328664	1	0.7999569589549066
24792_87	GL018847	116875	0.2181582181328664	1	0.7999569589549066
189388_90	1	101860738	0.2182190165151679	1	0.8000204047764566
35064_33	GL018766	62644	0.2183177754113621	1	0.8001482428189565
154446_22	7	74764432	0.2184221678622095	1	0.8001482428189565
165517_37	4	6212578	0.2184221678622095	1	0.8001482428189565
30292_41	GL018801	774077	0.21842789796085363	1	0.8001482428189565
156244_74	6	15549679	0.2189518493893109	1	0.8017979156475984
221892_32	GL018703	239496	0.2189800155686862	1	0.8017979156475984
8952_8	GL019213	95584	0.2190090103959949	1	0.8017979156475984
88331_8	16	83519916	0.21910568492317672	1	0.8019205225449852
199215_10	1	74085778	0.2191436464987109	1	0.8019205225449852
44786_69	GL018727	311402	0.21917329782165174	1	0.8019205225449852
149781_42	7	160135805	0.21935349037233937	1	0.8019531605149718
1286_27	AAGW02082626	823	0.21937266326562482	1	0.8019531605149718
219468_54	GL018820	471351	0.2193806293999616	1	0.8019531605149718
27831_28	GL018819	579337	0.21950952954798925	1	0.8019531605149718
73867_41	18	44761568	0.21957248782796449	1	0.8019531605149718
110799_75	13	54671722	0.2196399891715797	1	0.8019531605149718
165010_15	4	51640998	0.21974290755344972	1	0.8019531605149718
39845_43	GL018744	1130547	0.21998701988462901	1	0.8019531605149718
127363_41	10	16185149	0.22003500591320999	1	0.8019531605149718
141954_21	8	32925955	0.22003500591320999	1	0.8019531605149718
52042_43	GL018707	2741699	0.22005588901053824	1	0.8019531605149718
139144_57	8	102584273	0.2200684777189613	1	0.8019531605149718
147132_24	7	116909956	0.2200684777189613	1	0.8019531605149718
188027_13	2	90630925	0.2200684777189613	1	0.8019531605149718
202235_14	GL019393	33046	0.2200684777189613	1	0.8019531605149718
104649_18	13	123903239	0.2200925042972923	1	0.8019531605149718
84209_45	16	35077673	0.22012621487866843	1	0.8019531605149718
3789_83	AAGW02081159	22698	0.22012703950524626	1	0.8019531605149718
1016_43	AAGW02082830	4952	0.22014517235943934	1	0.8019531605149718
34_13	AAGW02083940	2256	0.22017567445749853	1	0.8019531605149718
194860_56	1	183446866	0.220185041080879	1	0.8019531605149718
63386_39	21	4833511	0.220185041080879	1	0.8019531605149718
